pmc_id,pmc_url,title,doi,pmid,journal,year
PMC6095209,https://pmc.ncbi.nlm.nih.gov/articles/PMC6095209/,Spreading of Tau Pathology in Sporadic Alzheimer’s Disease Along Cortico-cortical Top-Down Connections,10.1093/cercor/bhy152,29982389,"Cerebral Cortex (New York, NY)",2018
PMC6096492,https://pmc.ncbi.nlm.nih.gov/articles/PMC6096492/,Real-space refinement in PHENIX for cryo-EM and crystallography,10.1107/S2059798318006551,29872004,"Acta Crystallographica. Section D, Structural Biology",2018
PMC6113636,https://pmc.ncbi.nlm.nih.gov/articles/PMC6113636/,Molecular properties underlying regional vulnerability to Alzheimer’s disease pathology,10.1093/brain/awy189,30016411,Brain,2018
PMC6122131,https://pmc.ncbi.nlm.nih.gov/articles/PMC6122131/,"Association between systolic blood pressure and dementia in the Whitehall II cohort study: role of age, duration, and threshold used to define hypertension",10.1093/eurheartj/ehy288,29901708,European Heart Journal,2018
PMC6122787,https://pmc.ncbi.nlm.nih.gov/articles/PMC6122787/,Seasonal plasticity of cognition and related biological measures in adults with and without Alzheimer disease: Analysis of multiple cohorts,10.1371/journal.pmed.1002647,30180184,PLoS Medicine,2018
PMC6122978,https://pmc.ncbi.nlm.nih.gov/articles/PMC6122978/,"Microglial translational profiling reveals a convergent APOE pathway from aging, amyloid, and tau",10.1084/jem.20180653,30082275,The Journal of Experimental Medicine,2018
PMC6123925,https://pmc.ncbi.nlm.nih.gov/articles/PMC6123925/,Early lysosomal maturation deficits in microglia triggers enhanced lysosomal activity in other brain cells of progranulin knockout mice,10.1186/s13024-018-0281-5,30180904,Molecular Neurodegeneration,2018
PMC6126019,https://pmc.ncbi.nlm.nih.gov/articles/PMC6126019/,The Trem2 R47H Alzheimer’s risk variant impairs splicing and reduces Trem2 mRNA and protein in mice but not in humans,10.1186/s13024-018-0280-6,30185230,Molecular Neurodegeneration,2018
PMC6127345,https://pmc.ncbi.nlm.nih.gov/articles/PMC6127345/,Cryo-EM of full-length α-synuclein reveals fibril polymorphs with a common structural kernel,10.1038/s41467-018-05971-2,30190461,Nature Communications,2018
PMC6132187,https://pmc.ncbi.nlm.nih.gov/articles/PMC6132187/,"The Mount Sinai cohort of large-scale genomic, transcriptomic and proteomic data in Alzheimer's disease",10.1038/sdata.2018.185,30204156,Scientific Data,2018
PMC6145937,https://pmc.ncbi.nlm.nih.gov/articles/PMC6145937/,A role for APP in Wnt signalling links synapse loss with β-amyloid production,10.1038/s41398-018-0231-6,30232325,Translational Psychiatry,2018
PMC6146627,https://pmc.ncbi.nlm.nih.gov/articles/PMC6146627/,"Amyloid positron emission tomography and cerebrospinal fluid results from a crenezumab anti-amyloid-beta antibody double-blind, placebo-controlled, randomized phase II study in mild-to-moderate Alzheimer’s disease (BLAZE)",10.1186/s13195-018-0424-5,30231896,Alzheimer's Research & Therapy,2018
PMC6152871,https://pmc.ncbi.nlm.nih.gov/articles/PMC6152871/,Nilvadipine in mild to moderate Alzheimer disease: A randomised controlled trial,10.1371/journal.pmed.1002660,30248105,PLoS Medicine,2018
PMC6156230,https://pmc.ncbi.nlm.nih.gov/articles/PMC6156230/,Caspase-1 inhibition alleviates cognitive impairment and neuropathology in an Alzheimer’s disease mouse model,10.1038/s41467-018-06449-x,30254377,Nature Communications,2018
PMC6161320,https://pmc.ncbi.nlm.nih.gov/articles/PMC6161320/,Living Neurons with Tau Filaments Aberrantly Expose Phosphatidylserine and Are Phagocytosed by Microglia,10.1016/j.celrep.2018.07.072,30134156,Cell reports,2018
PMC6172707,https://pmc.ncbi.nlm.nih.gov/articles/PMC6172707/,Deep proteomic network analysis of Alzheimer’s disease brain reveals alterations in RNA binding proteins and RNA splicing associated with disease,10.1186/s13024-018-0282-4,30286791,Molecular Neurodegeneration,2018
PMC6181645,https://pmc.ncbi.nlm.nih.gov/articles/PMC6181645/,Tau Activates Transposable Elements in Alzheimer’s Disease,10.1016/j.celrep.2018.05.004,29874575,Cell reports,2018
PMC6181940,https://pmc.ncbi.nlm.nih.gov/articles/PMC6181940/,Patient-derived frontotemporal lobar degeneration brain extracts induce formation and spreading of TDP-43 pathology in vivo,10.1038/s41467-018-06548-9,30310141,Nature Communications,2018
PMC6189176,https://pmc.ncbi.nlm.nih.gov/articles/PMC6189176/,Uncovering the heterogeneity and temporal complexity of neurodegenerative diseases with Subtype and Stage Inference,10.1038/s41467-018-05892-0,30323170,Nature Communications,2018
PMC6189186,https://pmc.ncbi.nlm.nih.gov/articles/PMC6189186/,High prevalence of focal and multi-focal somatic genetic variants in the human brain,10.1038/s41467-018-06331-w,30323172,Nature Communications,2018
PMC6197187,https://pmc.ncbi.nlm.nih.gov/articles/PMC6197187/,APOE ε2 is associated with increased tau pathology in primary tauopathy,10.1038/s41467-018-06783-0,30348994,Nature Communications,2018
PMC6202583,https://pmc.ncbi.nlm.nih.gov/articles/PMC6202583/,Corroboration of a Major Role for Herpes Simplex Virus Type 1 in Alzheimer’s Disease,10.3389/fnagi.2018.00324,30405395,Frontiers in Aging Neuroscience,2018
PMC6208373,https://pmc.ncbi.nlm.nih.gov/articles/PMC6208373/,RNA-Seq transcriptomic profiling of primary murine microglia treated with LPS or LPS + IFNγ,10.1038/s41598-018-34412-9,30382133,Scientific Reports,2018
PMC6208733,https://pmc.ncbi.nlm.nih.gov/articles/PMC6208733/,Tau filaments from multiple cases of sporadic and inherited Alzheimer’s disease adopt a common fold,10.1007/s00401-018-1914-z,30276465,Acta Neuropathologica,2018
PMC6230271,https://pmc.ncbi.nlm.nih.gov/articles/PMC6230271/,Partial reduction of microglia does not affect tau pathology in aged mice,10.1186/s12974-018-1348-5,30413160,Journal of Neuroinflammation,2018
PMC6238618,https://pmc.ncbi.nlm.nih.gov/articles/PMC6238618/,Neuronal Aβ42 is enriched in small vesicles at the presynaptic side of synapses,10.26508/lsa.201800028,30456353,Life Science Alliance,2018
PMC6250425,https://pmc.ncbi.nlm.nih.gov/articles/PMC6250425/,New tools for automated high-resolution cryo-EM structure determination in RELION-3,10.7554/eLife.42166,30412051,eLife,2018
PMC6251479,https://pmc.ncbi.nlm.nih.gov/articles/PMC6251479/,Observation weights unlock bulk RNA-seq tools for zero inflation and single-cell applications,10.1186/s13059-018-1406-4,29478411,Genome Biology,2018
PMC6260915,https://pmc.ncbi.nlm.nih.gov/articles/PMC6260915/,Tau protein aggregation is associated with cellular senescence in the brain,10.1111/acel.12840,30126037,Aging Cell,2018
PMC6280827,https://pmc.ncbi.nlm.nih.gov/articles/PMC6280827/,Current state of Alzheimer’s fluid biomarkers,10.1007/s00401-018-1932-x,30488277,Acta Neuropathologica,2018
PMC6282982,https://pmc.ncbi.nlm.nih.gov/articles/PMC6282982/,Plasma Amyloid as Prescreener for the Earliest Alzheimer Pathological Changes,10.1002/ana.25334,30196548,Annals of Neurology,2018
PMC6284390,https://pmc.ncbi.nlm.nih.gov/articles/PMC6284390/,"CSF progranulin increases in the course of Alzheimer's disease and is associated with sTREM2, neurodegeneration and cognitive decline",10.15252/emmm.201809712,30482868,EMBO Molecular Medicine,2018
PMC6290855,https://pmc.ncbi.nlm.nih.gov/articles/PMC6290855/,"The 100-plus Study of cognitively healthy centenarians: rationale, design and cohort description",10.1007/s10654-018-0451-3,30362018,European Journal of Epidemiology,2018
PMC6293323,https://pmc.ncbi.nlm.nih.gov/articles/PMC6293323/,Integrative system biology analyses of CRISPR-edited iPSC-derived neurons and human brains reveal deficiencies of presynaptic signaling in FTLD and PSP,10.1038/s41398-018-0319-z,30546007,Translational Psychiatry,2018
PMC6303871,https://pmc.ncbi.nlm.nih.gov/articles/PMC6303871/,Development and validation of a simplified method to generate human microglia from pluripotent stem cells,10.1186/s13024-018-0297-x,30577865,Molecular Neurodegeneration,2018
PMC6306246,https://pmc.ncbi.nlm.nih.gov/articles/PMC6306246/,Single-nucleus and single-cell transcriptomes compared in matched cortical cell types,10.1371/journal.pone.0209648,30586455,PLoS ONE,2018
PMC6315036,https://pmc.ncbi.nlm.nih.gov/articles/PMC6315036/,Double-slit photoelectron interference in strong-field ionization of the neon dimer,10.1038/s41467-018-07882-8,30602773,Nature Communications,2019
PMC6320619,https://pmc.ncbi.nlm.nih.gov/articles/PMC6320619/,Alcohol use and dementia: a systematic scoping review,10.1186/s13195-018-0453-0,30611304,Alzheimer's Research & Therapy,2019
PMC6323896,https://pmc.ncbi.nlm.nih.gov/articles/PMC6323896/,The PRIDE database and related tools and resources in 2019: improving support for quantification data,10.1093/nar/gky1106,30395289,Nucleic Acids Research,2018
PMC6323933,https://pmc.ncbi.nlm.nih.gov/articles/PMC6323933/,"The NHGRI-EBI GWAS Catalog of published genome-wide association studies, targeted arrays and summary statistics 2019",10.1093/nar/gky1120,30445434,Nucleic Acids Research,2018
PMC6323945,https://pmc.ncbi.nlm.nih.gov/articles/PMC6323945/,The Gene Ontology Resource: 20 years and still GOing strong,10.1093/nar/gky1055,30395331,Nucleic Acids Research,2018
PMC6323986,https://pmc.ncbi.nlm.nih.gov/articles/PMC6323986/,"STRING v11: protein–protein association networks with increased coverage, supporting functional discovery in genome-wide experimental datasets",10.1093/nar/gky1131,30476243,Nucleic Acids Research,2018
PMC6324501,https://pmc.ncbi.nlm.nih.gov/articles/PMC6324501/,Adolescent Cognitive Aptitudes and Later-in-Life Alzheimer Disease and Related Disorders,10.1001/jamanetworkopen.2018.1726,30646141,JAMA Network Open,2018
PMC6327027,https://pmc.ncbi.nlm.nih.gov/articles/PMC6327027/,Occurrence of the potent mutagens 2- nitrobenzanthrone and 3-nitrobenzanthrone in fine airborne particles,10.1038/s41598-018-37186-2,30626917,Scientific Reports,2019
PMC6327179,https://pmc.ncbi.nlm.nih.gov/articles/PMC6327179/,A Bayesian approach to beam-induced motion correction in cryo-EM single-particle analysis,10.1107/S205225251801463X,30713699,IUCrJ,2019
PMC6327425,https://pmc.ncbi.nlm.nih.gov/articles/PMC6327425/,Early increase of CSF sTREM2 in Alzheimer’s disease is associated with tau related-neurodegeneration but not with amyloid-β pathology,10.1186/s13024-018-0301-5,30630532,Molecular Neurodegeneration,2019
PMC6327431,https://pmc.ncbi.nlm.nih.gov/articles/PMC6327431/,Increased plasma neurofilament light chain concentration correlates with severity of post-mortem neurofibrillary tangle pathology and neurodegeneration,10.1186/s40478-018-0649-3,30626432,Acta Neuropathologica Communications,2019
PMC6335264,https://pmc.ncbi.nlm.nih.gov/articles/PMC6335264/,Microtubules Deform the Nuclear Membrane and Disrupt Nucleocytoplasmic Transport in Tau-Mediated Frontotemporal Dementia,10.1016/j.celrep.2018.12.085,30650353,Cell Reports,2019
PMC6341389,https://pmc.ncbi.nlm.nih.gov/articles/PMC6341389/,Parkinson's disease and multiple system atrophy have distinct α-synuclein seed characteristics,10.1074/jbc.RA118.004471,30478174,The Journal of Biological Chemistry,2018
PMC6345810,https://pmc.ncbi.nlm.nih.gov/articles/PMC6345810/,Neuropathological correlates and genetic architecture of microglial activation in elderly human brain,10.1038/s41467-018-08279-3,30679421,Nature Communications,2019
PMC6357510,https://pmc.ncbi.nlm.nih.gov/articles/PMC6357510/,18F-flortaucipir (AV-1451) tau PET in frontotemporal dementia syndromes,10.1186/s13195-019-0470-7,30704514,Alzheimer's Research & Therapy,2019
PMC6359863,https://pmc.ncbi.nlm.nih.gov/articles/PMC6359863/,Alzheimer’s disease phospholipase C-gamma-2 (PLCG2) protective variant is a functional hypermorph,10.1186/s13195-019-0469-0,30711010,Alzheimer's Research & Therapy,2019
PMC6363461,https://pmc.ncbi.nlm.nih.gov/articles/PMC6363461/,A cellular complex of BACE1 and γ-secretase sequentially generates Aβ from its full-length precursor,10.1083/jcb.201806205,30626721,The Journal of Cell Biology,2019
PMC6365111,https://pmc.ncbi.nlm.nih.gov/articles/PMC6365111/,A plasma protein classifier for predicting amyloid burden for preclinical Alzheimer’s disease,10.1126/sciadv.aau7220,30775436,Science Advances,2019
PMC6375701,https://pmc.ncbi.nlm.nih.gov/articles/PMC6375701/,Heparin-induced tau filaments are polymorphic and differ from those in Alzheimer’s and Pick’s diseases,10.7554/eLife.43584,30720432,eLife,2019
PMC6375806,https://pmc.ncbi.nlm.nih.gov/articles/PMC6375806/,Whole exome sequencing study identifies novel rare and common Alzheimer’s-Associated variants involved in immune response and transcriptional regulation,10.1038/s41380-018-0112-7,30108311,Molecular Psychiatry,2018
PMC6377165,https://pmc.ncbi.nlm.nih.gov/articles/PMC6377165/,TIA1 regulates the generation and response to toxic tau oligomers,10.1007/s00401-018-1937-5,30465259,Acta Neuropathologica,2018
PMC6377782,https://pmc.ncbi.nlm.nih.gov/articles/PMC6377782/,Aberrant deposition of stress granule-resident proteins linked to C9orf72-associated TDP-43 proteinopathy,10.1186/s13024-019-0310-z,30767771,Molecular Neurodegeneration,2019
PMC6398923,https://pmc.ncbi.nlm.nih.gov/articles/PMC6398923/,Circulating fibroblast growth factor 23 levels and incident dementia: The Framingham heart study,10.1371/journal.pone.0213321,30830941,PLoS ONE,2019
PMC6400529,https://pmc.ncbi.nlm.nih.gov/articles/PMC6400529/,rAAV-based brain slice culture models of Alzheimer’s and Parkinson’s disease inclusion pathologies,10.1084/jem.20182184,30770411,The Journal of Experimental Medicine,2019
PMC6414424,https://pmc.ncbi.nlm.nih.gov/articles/PMC6414424/,Cholesterol Metabolism Is a Druggable Axis that Independently Regulates Tau and Amyloid-β in iPSC-Derived Alzheimer’s Disease Neurons,10.1016/j.stem.2018.12.013,30686764,Cell Stem Cell,2019
PMC6417650,https://pmc.ncbi.nlm.nih.gov/articles/PMC6417650/,Recurrent herpes simplex virus-1 infection induces hallmarks of neurodegeneration and cognitive deficits in mice,10.1371/journal.ppat.1007617,30870531,PLoS Pathogens,2019
PMC6421678,https://pmc.ncbi.nlm.nih.gov/articles/PMC6421678/,Assembly of transgenic human P301S Tau is necessary for neurodegeneration in murine spinal cord,10.1186/s40478-019-0695-5,30885267,Acta Neuropathologica Communications,2019
PMC6431044,https://pmc.ncbi.nlm.nih.gov/articles/PMC6431044/,EmptyDrops: distinguishing cells from empty droplets in droplet-based single-cell RNA sequencing data,10.1186/s13059-019-1662-y,30902100,Genome Biology,2019
PMC6433910,https://pmc.ncbi.nlm.nih.gov/articles/PMC6433910/,Soluble TREM2 ameliorates pathological phenotypes by modulating microglial functions in an Alzheimer’s disease model,10.1038/s41467-019-09118-9,30911003,Nature Communications,2019
PMC6447622,https://pmc.ncbi.nlm.nih.gov/articles/PMC6447622/,Metascape provides a biologist-oriented resource for the analysis of systems-level datasets,10.1038/s41467-019-09234-6,30944313,Nature Communications,2019
PMC6469948,https://pmc.ncbi.nlm.nih.gov/articles/PMC6469948/,Comparative analyses of plasma amyloid-β levels in heterogeneous and monomerized states by interdigitated microelectrode sensor system,10.1126/sciadv.aav1388,31001580,Science Advances,2019
PMC6487537,https://pmc.ncbi.nlm.nih.gov/articles/PMC6487537/,Discovery of Volatile Biomarkers of Parkinson’s Disease from Sebum,10.1021/acscentsci.8b00879,31041379,ACS Central Science,2019
PMC6492172,https://pmc.ncbi.nlm.nih.gov/articles/PMC6492172/,Early onset cerebral amyloid angiopathy following childhood exposure to cadaveric dura,10.1002/ana.25407,30597599,Annals of Neurology,2019
PMC6497624,https://pmc.ncbi.nlm.nih.gov/articles/PMC6497624/,"Identifying dementia outcomes in UK Biobank: a validation study of primary care, hospital admissions and mortality data",10.1007/s10654-019-00499-1,30806901,European Journal of Epidemiology,2019
PMC6514201,https://pmc.ncbi.nlm.nih.gov/articles/PMC6514201/,Novel tau fragments in cerebrospinal fluid: relation to tangle pathology and cognitive decline in Alzheimer’s disease,10.1007/s00401-018-1948-2,30547227,Acta Neuropathologica,2018
PMC6536847,https://pmc.ncbi.nlm.nih.gov/articles/PMC6536847/,"A multicentre longitudinal study of flortaucipir (18F) in normal ageing, mild cognitive impairment and Alzheimer’s disease dementia",10.1093/brain/awz090,31009046,Brain,2019
PMC6536849,https://pmc.ncbi.nlm.nih.gov/articles/PMC6536849/,Limbic-predominant age-related TDP-43 encephalopathy (LATE): consensus working group report,10.1093/brain/awz099,31039256,Brain,2019
PMC6537657,https://pmc.ncbi.nlm.nih.gov/articles/PMC6537657/,Tau Phosphorylation Rates Measured by Mass Spectrometry Differ in the Intracellular Brain vs. Extracellular Cerebrospinal Fluid Compartments and Are Differentially Affected by Alzheimer’s Disease,10.3389/fnagi.2019.00121,31178717,Frontiers in Aging Neuroscience,2019
